book,author,chars,words,sentences,pauses,unique words,function words,content words,NN,IN,PRP,DT,NNP,RB,VBD,JJ,VB,CC
"Les Misérables, v. 3/5: Marius","Hugo, Victor",390178,90238,4667,10273,10623,48873,41365,3856,10413,3527,10311,5752,2115,619,5336,1686,4172
A Doll's House,"Ibsen, Henrik",110275,27202,3953,2203,3022,15149,12053,2778,2519,3259,2052,1319,2180,625,1421,1451,873
A Doll's House : a play,"Ibsen, Henrik",106776,27199,3889,2199,2730,14960,12239,3232,2565,2655,2069,2613,1966,764,1304,1421,867
Lady Inger of Ostrat: Henrik Ibsen's Prose Dramas Vol III,"Ibsen, Henrik",118567,29752,3545,3080,3585,17006,12746,2768,2997,2051,2228,3869,1980,562,1270,1116,1001
Little Eyolf,"Ibsen, Henrik",91309,22400,3944,2058,2878,12725,9675,4588,2383,3262,1672,2255,1431,609,1293,1789,804
Love's Comedy,"Ibsen, Henrik",116741,27584,2902,3320,5587,17955,9629,3581,2872,3636,2430,3260,2487,765,1839,1866,1018
The Master Builder,"Ibsen, Henrik",121360,29681,4903,2517,3527,16902,12779,4176,3223,3363,2409,3656,2332,750,1629,1586,997
Pillars of Society,"Ibsen, Henrik",133452,32810,2726,4492,3464,17886,14924,2950,3392,1600,2835,2612,2166,695,1604,977,1013
Rosmersholm,"Ibsen, Henrik",115531,28121,3949,2176,3110,15207,12914,2779,3092,2164,2220,2713,1220,579,1400,1064,739
"The Vikings of Helgeland: The Prose Dramas Of Henrik Ibsen, Vol. III.","Ibsen, Henrik",79174,19184,2360,2203,2797,11835,7349,2713,1894,5943,1343,2209,1506,537,1133,2988,734
When We Dead Awaken,"Ibsen, Henrik",82924,19681,3077,1707,3072,11363,8318,8486,2265,3352,1708,2316,3853,1534,1125,1787,746
"Early Plays — Catiline, the Warrior's Barrow, Olaf Liljekrans","Ibsen, Henrik",237237,56788,7072,5739,6158,34333,22455,3527,5699,1604,4741,5776,2093,417,3284,830,2194
An Enemy of the People,"Ibsen, Henrik",134962,32016,4034,2550,3641,17904,14112,2690,3200,2752,2980,3791,996,518,1648,1488,979
The Feast at Solhoug,"Ibsen, Henrik",72688,17535,2009,1741,3345,10433,7102,3186,1952,2724,1569,1801,1908,666,1086,1228,726
Ghosts,"Ibsen, Henrik",104088,25145,3540,2223,3411,14548,10597,2618,2571,3213,1974,2779,1822,639,1369,1758,863
Ghosts: A Domestic Tragedy in Three Acts,"Ibsen, Henrik",93921,23177,3119,1909,2672,12872,10305,3867,2307,3173,1813,2185,2322,756,1080,1537,674
Hedda Gabler,"Ibsen, Henrik",128355,31153,5046,2906,3690,18314,12839,3459,3235,3524,2496,4355,2004,637,1706,1466,1002
John Gabriel Borkman,"Ibsen, Henrik",110318,26695,4273,2279,3197,15500,11195,2478,2825,2989,2091,3539,2668,688,1359,1407,907
The Lady from the Sea,"Ibsen, Henrik",110195,27066,4654,2218,2586,15395,11671,7896,2620,5240,2053,2660,2045,2994,1193,3214,898
Abbotsford and Newstead Abbey,"Irving, Washington",222623,50671,1711,5169,7334,27569,23102,18389,7179,4786,5588,2311,4710,7112,3853,3597,2404
"The Adventures of Captain Bonneville, U. S. A., in the Rocky Mountains and the Far West","Irving, Washington",552630,118843,4240,12306,10597,63097,55746,18704,17389,453,15231,5247,5215,5685,8645,279,5711
"Knickerbocker's History of New York, Complete","Irving, Washington",573067,121424,3207,12489,14319,64567,56857,2142,18064,7790,14570,5720,546,744,10181,5445,5612
The Legend of Sleepy Hollow,"Irving, Washington",55805,12335,340,1271,3342,6505,5830,28445,1899,5295,1537,430,5516,10252,994,3764,636
The Life and Voyages of Christopher Columbus,"Irving, Washington",889372,189220,8192,20102,14809,100603,88617,18714,29325,183,22416,13981,4261,8080,11877,132,8301
Life of George Washington — Volume 01,"Irving, Washington",615158,129931,5232,13221,12229,70864,59067,730,19124,792,15264,10536,221,163,8529,439,5589
Little Britain,"Irving, Washington",23731,5192,149,518,1777,2808,2384,3241,726,802,603,394,755,1040,477,446,284
Old Christmas,"Irving, Washington",85606,18757,564,1924,4424,10230,8527,3323,2752,174,2368,668,760,1093,1568,76,897
Old Christmas From the Sketch Book of Washington Irving,"Irving, Washington",91035,19739,586,1983,4822,11120,8619,772,2785,6407,2405,1386,137,328,1637,3544,920
An Old Fashioned Christmas Day,"Irving, Washington",20493,4466,122,592,1596,2461,2005,15782,672,5554,590,285,4630,5768,371,3108,203
Oliver Goldsmith: A Biography,"Irving, Washington",481904,106707,3783,11133,12390,58179,48528,21192,14433,5939,10937,7227,4107,7375,7056,3636,4364
The Alhambra,"Irving, Washington",553432,123246,4165,11666,12639,66386,56860,22059,17821,5587,16116,6226,5496,6268,9204,3426,5893
The Sketch-Book of Geoffrey Crayon,"Irving, Washington",592498,130165,4074,11570,14561,68968,61197,19722,18916,10346,15631,4458,3547,8568,11044,8953,6588
Spanish Papers,"Irving, Washington",565488,124532,4575,11332,11148,67093,57439,43181,18135,7997,14943,9526,9337,20202,7526,3371,6564
The Student's Life of Washington; Condensed from the Larger Work of Washington IrvingFor Young Persons and for the Use of Schools,"Irving, Washington",1419373,297447,12777,26649,15059,160629,136818,19147,45637,3128,36696,24319,5118,8935,17986,1790,12211
Tales of a Traveller,"Irving, Washington",510193,116983,5157,10442,11970,62264,54719,10007,16256,6475,13453,2695,2407,3597,7942,4623,5240
"Wolfert's Roost, and Miscellanies","Irving, Washington",297545,64938,2306,7054,9612,34634,30304,23744,9594,2342,8144,3280,6124,9742,4992,1210,3150
"Astoria; Or, Anecdotes of an Enterprise Beyond the Rocky Mountains","Irving, Washington",757997,162812,5697,16172,12978,86333,76479,7707,24753,7400,21102,9438,2076,1832,11358,3861,7922
Bracebridge Hall,"Irving, Washington",214315,47625,1473,5013,7548,25154,22471,21952,6721,5576,5783,2089,5973,7408,3993,4049,2218
"Bracebridge Hall, or The Humorists","Irving, Washington",616003,136885,4827,14686,13502,71237,65648,24610,19394,4736,16392,3803,4517,10366,10581,2507,6607
"Chronicle of the Conquest of Granada, from the mss. of Fray Antonio Agapida","Irving, Washington",729779,156930,5772,11727,11705,85391,71539,13477,23498,1601,20383,10612,3275,5379,10288,561,7806
The Crayon Papers,"Irving, Washington",381036,84588,3532,8125,10920,45428,39160,2203,12034,18999,9823,2812,953,1490,6254,6981,4016
The Altar of the Dead,"James, Henry",63323,15085,578,967,2748,7121,7964,20604,1959,9226,1451,368,13518,12129,1024,4207,431
The Ambassadors,"James, Henry",720335,176107,9318,15964,9742,91730,84377,10199,22790,7786,14679,6118,5629,6675,9937,3815,5368
"The Bostonians, Vol. II","James, Henry",363730,87077,3747,7991,7321,44161,42916,9925,10713,1705,7450,3910,5052,6939,5031,710,2547
"The Bostonians, Vol. I","James, Henry",353985,82116,3153,7607,7578,41353,40763,1504,10436,1530,7259,3840,1059,385,5371,736,2443
A Bundle of Letters,"James, Henry",59354,14293,606,1383,2596,7400,6893,2717,1747,9496,1229,514,1003,1527,1096,3578,558
The Chaperon,"James, Henry",72929,17387,649,1193,3053,8804,8583,10786,2156,2511,1526,1126,5005,6432,1249,1028,488
Confidence,"James, Henry",329598,81505,3677,6660,6531,43495,38010,3541,9037,2518,6409,5826,1419,2000,6020,958,2510
The Coxon Fund,"James, Henry",99948,23988,852,1556,4125,12425,11563,3252,3019,1527,2064,1459,1380,1956,1756,665,637
Daisy Miller: A Study,"James, Henry",96605,23476,1164,1900,3191,13245,10231,2322,2398,1795,1815,2153,862,1100,1959,472,699
The Death of the Lion,"James, Henry",63969,15347,600,950,3243,8030,7317,1370,1867,7346,1398,956,821,954,1214,2640,445
The Diary of a Man of Fifty,"James, Henry",50614,12974,978,1135,2046,7357,5617,9580,1258,15971,1081,445,3943,5565,790,6609,384
Embarrassments,"James, Henry",263962,64629,2429,4553,6773,32377,32252,20288,8276,2342,5767,2454,7821,10722,4629,761,1803
The American,"James, Henry",579841,144010,7034,11911,10465,79270,64740,2641,14972,6868,11205,10855,1078,1501,11002,2913,5249
Eugene Pickering,"James, Henry",81377,19776,1073,1730,3498,10589,9187,8822,2357,1846,1680,451,3768,5151,1252,694,797
The Europeans,"James, Henry",263183,64356,3287,5757,6028,35964,28392,2586,6666,5133,5098,5069,925,1377,5212,2136,1969
The Figure in the Carpet,"James, Henry",65274,16130,627,1028,3078,8257,7873,8505,2020,1393,1424,756,4207,3917,1173,375,393
The Finer Grain,"James, Henry",240438,56825,1319,6317,6685,27194,29631,1594,8135,2874,5002,1992,682,966,4755,1225,2168
Four Meetings,"James, Henry",42889,10861,546,903,2092,6247,4614,3612,1160,2214,843,618,1593,2334,843,802,351
Georgina's Reasons,"James, Henry",111466,26883,955,2828,3695,13067,13816,2582,3342,21933,2258,1426,1293,1604,1875,9373,846
Glasses,"James, Henry",82890,20119,909,1276,3364,10359,9760,31346,2665,12094,1763,553,16142,15384,1171,4669,568
The Golden Bowl — Complete,"James, Henry",908094,219673,6954,26479,11711,106516,113157,14003,30876,10080,18545,10109,9226,7632,15592,4320,6635
The Golden Bowl — Volume 1,"James, Henry",485345,116590,5648,13965,8840,60073,56517,13464,15505,5192,9815,3603,8193,7125,6751,2041,3415
The Golden Bowl — Volume 2,"James, Henry",452129,106437,4151,12878,7984,52631,53806,5354,15228,834,9217,3058,2463,3496,5882,314,3201
The Aspern Papers,"James, Henry",162118,41059,1438,2858,4657,20872,20187,1061,5100,3200,3384,1804,418,700,2761,1708,1198
Greville Fane,"James, Henry",31858,7502,281,501,1964,3761,3741,8500,916,3010,622,274,2977,2033,570,1236,296
Hawthorn,"James, Henry",261300,57344,1824,5206,7748,29418,27926,3880,8436,3587,6622,2654,1637,2110,4895,1411,2448
An International Episode,"James, Henry",121396,29728,1255,2634,3791,16968,12760,4517,3127,6298,2287,3156,2909,2971,2511,3401,944
In the Cage,"James, Henry",154763,37055,1841,3179,4636,18803,18252,20695,4783,1467,3459,1053,6920,3515,2221,508,1248
Italian Hours,"James, Henry",585829,128368,3682,10885,14125,67385,60983,2053,19061,17734,16342,5022,1155,1121,13222,7511,5754
The Jolly Corner,"James, Henry",62947,14877,533,1668,2862,7345,7532,23965,2071,2628,1435,175,10291,10811,975,1172,521
"Lady Barbarina, The Siege of London, An International Episode, and Other Tales","James, Henry",712741,171499,7157,11057,13865,91286,80213,4247,19872,1896,14628,11745,1483,1913,15144,1040,5392
The Lesson of the Master,"James, Henry",108147,26483,1098,1561,4284,14129,12354,5700,3098,2245,2378,1702,2196,1302,2265,762,757
Letters from America,"James, Henry",173308,38182,1714,3761,7201,20639,17543,3079,5363,12238,4690,1505,1159,1571,3406,5645,2125
The Author of Beltraffio,"James, Henry",83688,20272,725,1322,3564,10461,9811,18270,2593,13201,1641,897,10215,3568,1683,6705,733
The Letters of Henry James,"James, Henry",612095,142709,5746,13124,14258,76839,65870,20611,18407,3946,12869,7980,12465,2966,11176,1716,6566
"The Letters of Henry James,","James, Henry",695530,163749,6165,16412,14433,87419,76330,12055,21308,3899,13853,10453,3522,2831,12760,1673,8329
A Little Tour in France,"James, Henry",344280,77421,2563,7991,10215,40796,36625,11750,11675,11299,10609,3354,3549,2849,7734,4663,2682
A Little Tour of France,"James, Henry",345735,76649,2508,7025,9453,40122,36527,11927,11676,2062,10655,3803,7096,8676,7033,718,2684
"A London Life, and Other Tales","James, Henry",425650,101399,5654,8126,8166,51007,50392,1875,12104,3138,8591,4339,1121,1331,6075,1412,3506
Louisa Pallant,"James, Henry",64959,16158,786,1139,2701,8439,7719,5238,1951,1595,1269,403,1883,2641,962,519,496
Madame De Mauves,"James, Henry",141220,33223,1222,2139,5030,17018,16205,2461,4127,1450,2947,1351,782,1031,2619,601,1270
The Madonna of the Future,"James, Henry",67219,15832,852,1420,3401,8690,7142,2060,2004,1474,1500,360,738,1377,1229,804,649
The Marriages,"James, Henry",57037,13752,588,848,2631,6984,6768,3334,1590,2319,1083,814,1775,1063,949,809,441
The Middle Years,"James, Henry",102265,22764,396,2174,4267,11435,11329,2784,3617,1363,2471,558,1179,1627,1809,551,891
The Author Of Beltraffio,"James, Henry",81858,20109,683,1959,3129,10201,9908,1826,2573,9067,1605,885,764,1209,1488,4985,732
Nona Vincent,"James, Henry",53632,12867,473,919,2528,6496,6371,19506,1515,6586,1111,704,9822,5397,939,3025,430
Notes of a Son and Brother,"James, Henry",593698,134744,3052,12184,12939,68355,66389,9523,20478,1856,13792,3895,4264,3440,10757,761,5794
The Outcry,"James, Henry",243400,62413,1661,6135,6161,34226,28187,2991,7454,2847,4481,5097,1112,1739,4876,1230,2035
Pandora,"James, Henry",90689,20898,767,1349,3726,10577,10321,4897,2687,2870,2069,1282,1495,1900,1751,1118,700
A Passionate Pilgrim,"James, Henry",120161,29282,1456,2030,5222,16380,12902,3475,3621,2095,2696,1348,1436,1866,2495,816,1044
The Patagonia,"James, Henry",95878,24414,948,1394,3629,13028,11386,1977,2740,2496,1799,1831,1036,1190,1919,953,753
The Path Of Duty,"James, Henry",64071,16026,609,1387,2425,7682,8344,2771,1946,2072,1214,706,1300,1343,1068,1143,529
The Pension Beaurepas,"James, Henry",95037,23189,1536,2180,3673,13766,9423,5231,2333,17079,1968,1393,1734,607,1530,7846,613
Picture and Text1893,"James, Henry",149242,33253,1325,2844,5497,16922,16331,21692,4632,2258,4001,1623,10587,9070,3095,951,1198
The Awkward Age,"James, Henry",596082,154800,6379,12419,9131,83794,71006,2564,18249,13207,11489,13126,1478,424,11932,5897,4395
The Point of View,"James, Henry",93646,22116,994,2247,3953,11547,10569,18116,2727,14841,2241,931,7834,8608,1611,5945,743
The Portrait of a Lady — Volume 1,"James, Henry",518026,127301,4976,9496,9496,67121,60180,16458,14635,1755,10554,8822,8108,10236,10608,784,3874
The Portrait of a Lady — Volume 2,"James, Henry",492549,123176,5524,8964,8136,63332,59844,2712,13890,7025,9099,8398,1109,1532,9413,3006,3452
The Pupil,"James, Henry",78057,18418,673,1145,3513,9495,8923,10540,2269,6341,1588,1161,4024,6373,1464,2847,580
The Real Thing and Other Tales,"James, Henry",299735,71163,2590,4962,7970,36109,35054,8251,8810,14297,6335,3831,3311,4505,5322,6159,2201
The Reverberator,"James, Henry",238400,59494,2375,4170,6071,30608,28886,20261,6820,10517,4779,4695,7606,10335,4655,3562,1869
Roderick Hudson,"James, Henry",581369,140273,6372,12003,10895,76500,63773,9269,15860,2110,11624,9439,6539,5875,11082,908,5152
The Sacred Fount,"James, Henry",329289,82495,4560,7895,6161,43250,39245,3362,10780,5791,6390,1815,1223,1942,4225,2614,2180
Sir Dominick Ferrand,"James, Henry",95666,22494,767,1601,3963,11332,11162,14703,2892,2260,2132,1225,7160,4650,1719,749,645
A Small Boy and Others,"James, Henry",451556,100235,1708,10608,11483,51184,49051,2381,15760,4638,10757,3550,1565,1650,8558,1831,4571
The Beast in the Jungle,"James, Henry",80051,19700,917,1861,2833,9516,10184,4934,2724,7998,1708,262,3066,3190,1041,3528,569
Some Short Stories [by Henry James],"James, Henry",174553,42548,2400,3564,5288,23092,19456,9211,5058,3139,3515,1583,5070,6094,2548,1435,1343
The Spoils of Poynton,"James, Henry",307477,75097,3936,5954,6420,39196,35901,6736,9106,23161,6483,3114,2434,2609,3984,10326,2014
"Stories by American Authors, Volume 5","James, Henry",201505,45755,2586,4059,7782,25805,19950,27993,5843,5228,5308,2172,15090,15319,3205,1928,1720
The Tragic Muse,"James, Henry",951104,229718,11872,17607,12773,124277,105441,6786,26746,9437,20121,9271,3019,3683,14485,3995,7085
The Turn of the Screw,"James, Henry",177461,45384,1716,4609,4923,23557,21827,12870,6022,2817,4011,1591,5771,6435,3214,1651,1503
"The Two Magics: The Turn of the Screw, Covering End","James, Henry",332272,84643,3387,8423,7294,45578,39065,7900,10517,7830,7221,4112,2766,776,6451,3409,2608
Views and Reviews,"James, Henry",231611,51535,1859,4902,8162,27674,23861,9411,7151,9733,5808,2752,4144,5150,4426,4084,2128
Washington Square,"James, Henry",279492,68213,2926,5281,6609,36013,32200,12538,7431,893,5022,4629,7314,7993,5109,387,2242
What Maisie Knew,"James, Henry",417130,102215,5461,7484,7704,54335,47880,1046,12806,9491,8799,5229,687,560,5462,3941,2776
The Beldonald Holbein,"James, Henry",35897,8886,474,728,1755,4682,4204,9849,1074,8135,749,317,5869,4999,570,3455,296
The Whole Family: a Novel by Twelve Authors,"James, Henry",324891,81613,3352,7025,7717,44413,37200,10471,9590,13421,6215,4778,6897,6364,4868,4749,3554
"The Wings of the Dove, Volume 1 of 2","James, Henry",354765,84827,3395,9499,6843,42406,42421,12948,11744,858,7319,2674,9039,8550,5299,569,2603
"The Wings of the Dove, Volume II","James, Henry",460328,114006,6155,10776,7290,58133,55873,2817,15070,2489,8868,3606,1194,522,5652,908,3094
"Within the Rim, and Other Essays, 1914-15","James, Henry",82072,17861,311,1634,3784,8838,9023,2842,2876,1566,2139,374,1829,1731,1561,915,809
The Birthplace,"James, Henry",95875,23451,1219,2436,3514,12250,11201,1866,2932,1517,2131,594,914,379,1347,1006,722
Apology,Plato,67268,16222,580,1564,2407,7446,8776,2795,2186,1049,1551,445,1333,504,842,714,961
Charmides,Plato,95891,21871,922,2186,3204,10440,11431,1577,2976,12278,2390,993,723,178,1447,13948,1306
Laches,Plato,52030,12305,533,1461,1770,5727,6578,34386,1596,690,1208,368,11089,2651,665,473,744
Laws,Plato,1047349,239842,7944,23561,11010,113981,125861,1020,33257,1130,28895,4196,644,136,15115,656,15551
Lesser Hippias,"Jowett, Benjamin",42161,9453,410,1109,1671,4581,4872,1459,1206,625,987,510,839,314,635,429,531
Lysis,Plato,51463,12571,672,1336,1923,5799,6772,1171,1603,1651,1370,302,457,335,820,1068,815
Menexenus,Plato,45619,10185,306,956,2070,4727,5458,2899,1454,2059,1181,428,1389,369,640,1676,662
Meno,Plato,96275,22300,1163,2425,2778,10782,11518,3953,2969,2773,2282,733,2499,468,1404,1858,1298
Parmenides,Plato,153939,36185,2021,3455,2788,16010,20175,5876,5276,2377,4188,808,2571,963,2349,1807,2688
Phaedo,Plato,183191,43046,1670,4064,4392,19801,23245,5642,6128,2558,5033,1046,1984,571,2503,2146,2828
Phaedrus,Plato,167721,38350,1318,3693,4918,18239,20111,6933,5295,2834,4406,820,2601,457,2448,2290,2411
Philebus,Plato,207059,45631,2150,5091,4327,22498,23133,8278,6220,2359,5176,846,2927,626,3185,1537,2838
Cratylus,Plato,237038,53115,2144,5673,5531,26431,26684,3264,7229,13272,6107,1310,1611,798,3441,10354,3198
Protagoras,Plato,120507,28139,1098,2956,3307,13115,15024,30026,3746,13657,2859,806,11807,4114,1721,11747,1823
The Republic,Plato,943232,217513,8888,19459,11500,102513,115000,37656,29561,2629,25315,4370,12622,4421,14635,2083,13680
The Republic of Plato,Plato,1098871,254339,13439,26908,15707,129318,125021,7179,32918,1892,28292,9756,2495,539,18215,1797,14851
Sophist,Plato,206891,45518,2234,4914,4524,22197,23321,6070,6404,2338,5215,971,2079,586,3032,1417,2657
Statesman,Plato,180915,40330,1658,4465,4280,19863,20467,4336,5520,4671,5047,656,1690,918,2715,3163,2658
Symposium,Plato,140534,32803,1093,3277,4161,15429,17374,9372,4710,3197,3527,1077,3796,765,1933,2254,2126
Theaetetus,Plato,293035,66222,2769,7040,5502,31336,34886,10953,9000,468,7241,1253,3171,1751,4106,245,4149
Timaeus,Plato,325840,73072,2154,6412,6153,34526,38546,1424,10838,710,9757,1381,373,570,5277,572,4894
Critias,Plato,44075,9881,260,873,2025,4693,5188,1024,1515,575,1350,290,460,118,608,381,628
Crito,Plato,36637,8523,369,864,1868,4197,4326,918,1047,2125,755,473,436,201,469,1104,501
Eryxias,"Jowett, Benjamin",30735,7158,322,701,1385,3433,3725,2291,897,812,743,200,1311,825,428,448,387
Euthydemus,Plato,88986,21071,1096,2344,2713,9995,11076,1180,2562,4548,2041,709,541,120,1191,3129,1206
Euthyphro,Plato,39336,9254,482,1044,1458,4327,4927,7729,1176,463,897,252,3471,759,503,300,526
Gorgias,Plato,257618,59670,2572,6795,5252,27911,31759,854,7772,167,6194,1415,323,83,3689,120,3748
Ion,Plato,27616,6570,300,757,1311,3142,3428,530,893,5996,758,292,123,48,371,2464,399
Chamber Music,"Joyce, James",11753,2913,139,304,915,1955,958,11015,317,3587,272,259,3509,6756,202,1607,116
